time,fx,fy,fz
112.09600000001079,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.1120000000108,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.1280000000108,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.1440000000108,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.16000000001081,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.17600000001082,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.19200000001082,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.20800000001083,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.22400000001083,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.24000000001084,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.25600000001084,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.27200000001085,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.28800000001085,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.30400000001086,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.32000000001086,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.33600000001087,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.35200000001088,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.36800000001088,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.38400000001089,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.40000000001089,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.4160000000109,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.4320000000109,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.44800000001091,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.46400000001091,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.48000000001092,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.49600000001092,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.51200000001093,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.52800000001093,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.54400000001094,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.56000000001094,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.57600000001095,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.59200000001096,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.60800000001096,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.62400000001097,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.64000000001097,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.65600000001098,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.67200000001098,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.68800000001099,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.70400000001099,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.720000000011,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.736000000011,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.75200000001101,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.76800000001101,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.78400000001102,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.80000000001102,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.81600000001103,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.83200000001104,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.84800000001104,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.86400000001105,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.88000000001105,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.89600000001106,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.91200000001106,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.92800000001107,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.94400000001107,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.96000000001108,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.97600000001108,2.272520863437192e-06,0.0,1.3942531064678553e-06
112.99200000001109,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.0080000000111,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.0240000000111,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.0400000000111,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.05600000001111,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.07200000001112,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.08800000001112,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.10400000001113,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.12000000001113,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.13600000001114,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.15200000001114,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.16800000001115,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.18400000001115,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.20000000001116,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.21600000001116,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.23200000001117,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.24800000001117,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.26400000001118,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.28000000001119,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.29600000001119,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.3120000000112,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.3280000000112,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.3440000000112,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.36000000001121,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.37600000001122,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.39200000001122,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.40800000001123,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.42400000001123,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.44000000001124,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.45600000001124,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.47200000001125,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.48800000001125,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.50400000001126,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.52000000001127,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.53600000001127,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.55200000001128,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.56800000001128,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.58400000001129,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.60000000001129,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.6160000000113,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.6320000000113,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.64800000001131,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.66400000001131,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.68000000001132,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.69600000001132,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.71200000001133,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.72800000001133,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.74400000001134,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.76000000001135,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.77600000001135,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.79200000001136,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.80800000001136,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.82400000001137,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.84000000001137,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.85600000001138,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.87200000001138,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.88800000001139,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.9040000000114,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.9200000000114,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.9360000000114,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.95200000001141,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.96800000001141,2.272520863437192e-06,0.0,1.3942531064678553e-06
113.98400000001142,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.00000000001143,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.01600000001143,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.03200000001144,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.04800000001144,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.06400000001145,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.08000000001145,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.09600000001146,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.11200000001146,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.12800000001147,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.14400000001147,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.16000000001148,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.17600000001148,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.19200000001149,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.2080000000115,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.2240000000115,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.2400000000115,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.25600000001151,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.27200000001152,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.28800000001152,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.30400000001153,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.32000000001153,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.33600000001154,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.35200000001154,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.36800000001155,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.38400000001155,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.40000000001156,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.41600000001156,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.43200000001157,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.44800000001158,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.46400000001158,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.48000000001159,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.49600000001159,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.5120000000116,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.5280000000116,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.54400000001161,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.56000000001161,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.57600000001162,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.59200000001162,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.60800000001163,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.62400000001163,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.64000000001164,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.65600000001164,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.67200000001165,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.68800000001166,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.70400000001166,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.72000000001167,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.73600000001167,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.75200000001168,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.76800000001168,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.78400000001169,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.80000000001169,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.8160000000117,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.8320000000117,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.84800000001171,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.86400000001171,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.88000000001172,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.89600000001172,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.91200000001173,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.92800000001174,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.94400000001174,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.96000000001175,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.97600000001175,2.272520863437192e-06,0.0,1.3942531064678553e-06
114.99200000001176,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.00800000001176,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.02400000001177,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.04000000001177,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.05600000001178,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.07200000001178,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.08800000001179,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.1040000000118,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.1200000000118,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.1360000000118,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.15200000001181,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.16800000001182,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.18400000001182,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.20000000001183,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.21600000001183,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.23200000001184,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.24800000001184,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.26400000001185,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.28000000001185,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.29600000001186,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.31200000001186,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.32800000001187,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.34400000001187,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.36000000001188,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.37600000001189,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.39200000001189,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.4080000000119,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.4240000000119,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.4400000000119,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.45600000001191,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.47200000001192,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.48800000001192,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.50400000001193,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.52000000001193,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.53600000001194,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.55200000001194,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.56800000001195,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.58400000001195,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.60000000001196,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.61600000001197,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.63200000001197,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.64800000001198,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.66400000001198,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.68000000001199,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.69600000001199,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.712000000012,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.728000000012,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.74400000001201,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.76000000001201,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.77600000001202,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.79200000001202,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.80800000001203,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.82400000001203,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.84000000001204,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.85600000001205,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.87200000001205,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.88800000001206,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.90400000001206,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.92000000001207,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.93600000001207,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.95200000001208,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.96800000001208,2.272520863437192e-06,0.0,1.3942531064678553e-06
115.98400000001209,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.0000000000121,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.0160000000121,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.0320000000121,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.04800000001211,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.06400000001211,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.08000000001212,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.09600000001213,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.11200000001213,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.12800000001214,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.14400000001214,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.16000000001215,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.17600000001215,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.19200000001216,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.20800000001216,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.22400000001217,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.24000000001217,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.25600000001218,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.27200000001218,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.28800000001219,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.3040000000122,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.3200000000122,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.3360000000122,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.35200000001221,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.36800000001222,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.38400000001222,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.40000000001223,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.41600000001223,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.43200000001224,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.44800000001224,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.46400000001225,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.48000000001225,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.49600000001226,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.51200000001226,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.52800000001227,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.54400000001228,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.56000000001228,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.57600000001229,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.59200000001229,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.6080000000123,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.6240000000123,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.64000000001231,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.65600000001231,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.67200000001232,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.68800000001232,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.70400000001233,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.72000000001233,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.73600000001234,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.75200000001234,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.76800000001235,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.78400000001236,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.80000000001236,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.81600000001237,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.83200000001237,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.84800000001238,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.86400000001238,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.88000000001239,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.89600000001239,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.9120000000124,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.9280000000124,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.94400000001241,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.96000000001241,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.97600000001242,2.272520863437192e-06,0.0,1.3942531064678553e-06
116.99200000001242,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.00800000001243,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.02400000001244,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.04000000001244,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.05600000001245,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.07200000001245,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.08800000001246,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.10400000001246,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.12000000001247,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.13600000001247,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.15200000001248,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.16800000001248,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.18400000001249,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.2000000000125,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.2160000000125,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.2320000000125,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.24800000001251,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.26400000001252,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.28000000001252,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.29600000001253,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.31200000001253,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.32800000001254,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.34400000001254,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.36000000001255,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.37600000001255,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.39200000001256,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.40800000001256,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.42400000001257,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.44000000001257,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.45600000001258,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.47200000001259,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.48800000001259,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.5040000000126,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.5200000000126,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.5360000000126,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.55200000001261,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.56800000001262,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.58400000001262,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.60000000001263,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.61600000001263,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.63200000001264,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.64800000001264,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.66400000001265,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.68000000001265,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.69600000001266,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.71200000001267,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.72800000001267,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.74400000001268,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.76000000001268,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.77600000001269,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.79200000001269,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.8080000000127,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.8240000000127,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.84000000001271,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.85600000001271,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.87200000001272,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.88800000001272,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.90400000001273,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.92000000001273,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.93600000001274,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.95200000001275,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.96800000001275,2.272520863437192e-06,0.0,1.3942531064678553e-06
117.98400000001276,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.00000000001276,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.01600000001277,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.03200000001277,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.04800000001278,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.06400000001278,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.08000000001279,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.0960000000128,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.1120000000128,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.1280000000128,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.14400000001281,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.16000000001281,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.17600000001282,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.19200000001283,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.20800000001283,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.22400000001284,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.24000000001284,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.25600000001285,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.27200000001285,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.28800000001286,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.30400000001286,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.32000000001287,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.33600000001287,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.35200000001288,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.36800000001288,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.38400000001289,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.4000000000129,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.4160000000129,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.4320000000129,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.44800000001291,2.272520863437192e-06,0.0,1.3942531064678553e-06
118.46400000001292,2.272520863437192e-06,0.0,1.3942531064678553e-06
